Cruise,Station,Type,Date_Time,Longitude_[decimal_degrees_east],Latitude_[decimal _degrees_north],Bottom_Depth_[m],Cast_Number,Depth_[m],Accepted_Organism_Identification,Life_Stage,APHIA_ID,Abundance_[#/m3],Biomass_[mg dw/m3]
AMBON2015,CL0,BONGO_505UM_MICROSCOPY,2015-08-13T05:11,-166.418,68.9022,30,7,27,Clione limacina, ,139178,0.301,0.4421
AMBON2015,CL0,BONGO_505UM_MICROSCOPY,2015-08-13T05:11,-166.418,68.9022,30,7,27,Decapoda,megalopa,1130,0.069,0.1053
AMBON2015,CL0,BONGO_505UM_MICROSCOPY,2015-08-13T05:11,-166.418,68.9022,30,7,27,Eucalanus bungii, ,196775,14.062,0.9762
AMBON2015,CL0,BONGO_505UM_MICROSCOPY,2015-08-13T05:11,-166.418,68.9022,30,7,27,Euphausiacea,furcilia,1128,0.671,0.035
AMBON2015,CL0,BONGO_505UM_MICROSCOPY,2015-08-13T05:11,-166.418,68.9022,30,7,27,Euphysa flammea, ,117562,0.023,0.0002
AMBON2015,CL0,BONGO_505UM_MICROSCOPY,2015-08-13T05:11,-166.418,68.9022,30,7,27,Limacina helicina, ,140223,0.069,0.2021
AMBON2015,CL0,BONGO_505UM_MICROSCOPY,2015-08-13T05:11,-166.418,68.9022,30,7,27,Melicertum octocostatum, ,117743,0.046,0.0245
AMBON2015,CL0,BONGO_505UM_MICROSCOPY,2015-08-13T05:11,-166.418,68.9022,30,7,27,Metridia pacifica, ,196784,0.093,0.0056
AMBON2015,CL0,BONGO_505UM_MICROSCOPY,2015-08-13T05:11,-166.418,68.9022,30,7,27,Obelia longissima, ,117389,0.046,0.266
AMBON2015,CL0,BONGO_505UM_MICROSCOPY,2015-08-13T05:11,-166.418,68.9022,30,7,27,Oikopleura vanhoffeni, ,254722,38.485,1.7771
AMBON2015,CL0,BONGO_505UM_MICROSCOPY,2015-08-13T05:11,-166.418,68.9022,30,7,27,Paguridae,zoea,106738,0.671,0.1079
AMBON2015,CL0,BONGO_505UM_MICROSCOPY,2015-08-13T05:11,-166.418,68.9022,30,7,27,Pandalidae, ,106789,0.046,0.0022
AMBON2015,CL0,BONGO_505UM_MICROSCOPY,2015-08-13T05:11,-166.418,68.9022,30,7,27,Parasagitta elegans, ,105440,0.324,0.0368
AMBON2015,CL0,BONGO_505UM_MICROSCOPY,2015-08-13T05:11,-166.418,68.9022,30,7,27,Pisces,larvae,11676,0.116,n/a
AMBON2015,CL0,BONGO_505UM_MICROSCOPY,2015-08-13T05:11,-166.418,68.9022,30,7,27,Themisto libellula, ,156452,0.046,0.0026
AMBON2015,CL1,BONGO_505UM_MICROSCOPY,2015-08-13T08:18,-166.9006,68.9538,45,8,42,Aglantha digitale, ,117849,1.423,6.8537
AMBON2015,CL1,BONGO_505UM_MICROSCOPY,2015-08-13T08:18,-166.9006,68.9538,45,8,42,Brachyura,zoea,106673,0.077,0.0202
AMBON2015,CL1,BONGO_505UM_MICROSCOPY,2015-08-13T08:18,-166.9006,68.9538,45,8,42,Calanus glacialis/marshallae, ,104152,135.389,35.7373
AMBON2015,CL1,BONGO_505UM_MICROSCOPY,2015-08-13T08:18,-166.9006,68.9538,45,8,42,Calanus glacialis/marshallae, ,104152,0.115,0.0482
AMBON2015,CL1,BONGO_505UM_MICROSCOPY,2015-08-13T08:18,-166.9006,68.9538,45,8,42,Catablema, ,117180,0.038,0.0195
AMBON2015,CL1,BONGO_505UM_MICROSCOPY,2015-08-13T08:18,-166.9006,68.9538,45,8,42,Centropages abdominalis, ,196774,2.462,0.0635
AMBON2015,CL1,BONGO_505UM_MICROSCOPY,2015-08-13T08:18,-166.9006,68.9538,45,8,42,Clione limacina, ,139178,0.808,2.3059
AMBON2015,CL1,BONGO_505UM_MICROSCOPY,2015-08-13T08:18,-166.9006,68.9538,45,8,42,Decapoda,megalopa,1130,0.115,0.1136
AMBON2015,CL1,BONGO_505UM_MICROSCOPY,2015-08-13T08:18,-166.9006,68.9538,45,8,42,Epilabidocera longipedata, ,346398,0.038,0.0033
AMBON2015,CL1,BONGO_505UM_MICROSCOPY,2015-08-13T08:18,-166.9006,68.9538,45,8,42,Eucalanus bungii, ,196775,39.694,4.056
AMBON2015,CL1,BONGO_505UM_MICROSCOPY,2015-08-13T08:18,-166.9006,68.9538,45,8,42,Euphausiacea,furcilia,1128,23.385,1.7758
AMBON2015,CL1,BONGO_505UM_MICROSCOPY,2015-08-13T08:18,-166.9006,68.9538,45,8,42,Limacina helicina, ,140223,0.077,0.2156
AMBON2015,CL1,BONGO_505UM_MICROSCOPY,2015-08-13T08:18,-166.9006,68.9538,45,8,42,Mertensia ovum, ,106377,0.019,2.1687
AMBON2015,CL1,BONGO_505UM_MICROSCOPY,2015-08-13T08:18,-166.9006,68.9538,45,8,42,Metridia pacifica, ,196784,3.692,0.2018
AMBON2015,CL1,BONGO_505UM_MICROSCOPY,2015-08-13T08:18,-166.9006,68.9538,45,8,42,Neocalanus cristatus, ,104470,0.096,0.4671
AMBON2015,CL1,BONGO_505UM_MICROSCOPY,2015-08-13T08:18,-166.9006,68.9538,45,8,42,Neocalanus flemingeri, ,353708,0.885,0.5888
AMBON2015,CL1,BONGO_505UM_MICROSCOPY,2015-08-13T08:18,-166.9006,68.9538,45,8,42,Neocalanus plumchrus, ,196772,1.769,1.1341
AMBON2015,CL1,BONGO_505UM_MICROSCOPY,2015-08-13T08:18,-166.9006,68.9538,45,8,42,Oikopleura vanhoffeni, ,254722,8,0.2687
AMBON2015,CL1,BONGO_505UM_MICROSCOPY,2015-08-13T08:18,-166.9006,68.9538,45,8,42,Paguridae,zoea,106738,3.231,0.7998
AMBON2015,CL1,BONGO_505UM_MICROSCOPY,2015-08-13T08:18,-166.9006,68.9538,45,8,42,Pandalidae, ,106789,0.115,0.1481
AMBON2015,CL1,BONGO_505UM_MICROSCOPY,2015-08-13T08:18,-166.9006,68.9538,45,8,42,Parasagitta elegans, ,105440,0.346,0.2542
AMBON2015,CL1,BONGO_505UM_MICROSCOPY,2015-08-13T08:18,-166.9006,68.9538,45,8,42,Parasagitta elegans, ,105440,4.616,0.9135
AMBON2015,CL1,BONGO_505UM_MICROSCOPY,2015-08-13T08:18,-166.9006,68.9538,45,8,42,Pisces,larvae,11676,0.038,n/a
AMBON2015,CL1,BONGO_505UM_MICROSCOPY,2015-08-13T08:18,-166.9006,68.9538,45,8,42,Themisto libellula, ,156452,0.231,0.0602
AMBON2015,CL2,BONGO_505UM_MICROSCOPY,2015-08-14T05:03,-167.9246,69.0326,48,9,45,Aglantha digitale, ,117849,0.256,0.8086
AMBON2015,CL2,BONGO_505UM_MICROSCOPY,2015-08-14T05:03,-167.9246,69.0326,48,9,45,Brachyura,zoea,106673,0.039,0.0117
AMBON2015,CL2,BONGO_505UM_MICROSCOPY,2015-08-14T05:03,-167.9246,69.0326,48,9,45,Calanus glacialis/marshallae, ,104152,65.424,17.6096
AMBON2015,CL2,BONGO_505UM_MICROSCOPY,2015-08-14T05:03,-167.9246,69.0326,48,9,45,Calanus glacialis/marshallae, ,104152,0.708,0.2262
AMBON2015,CL2,BONGO_505UM_MICROSCOPY,2015-08-14T05:03,-167.9246,69.0326,48,9,45,Clione limacina, ,139178,0.098,0.5502
AMBON2015,CL2,BONGO_505UM_MICROSCOPY,2015-08-14T05:03,-167.9246,69.0326,48,9,45,Decapoda,megalopa,1130,0.256,0.5098
AMBON2015,CL2,BONGO_505UM_MICROSCOPY,2015-08-14T05:03,-167.9246,69.0326,48,9,45,Eucalanus bungii, ,196775,3.185,0.4302
AMBON2015,CL2,BONGO_505UM_MICROSCOPY,2015-08-14T05:03,-167.9246,69.0326,48,9,45,Euphausiacea,juvenile,1128,27.837,3.2532
AMBON2015,CL2,BONGO_505UM_MICROSCOPY,2015-08-14T05:03,-167.9246,69.0326,48,9,45,Euphausiacea,furcilia,1128,98.136,5.9725
AMBON2015,CL2,BONGO_505UM_MICROSCOPY,2015-08-14T05:03,-167.9246,69.0326,48,9,45,Halitholus cirratus, ,157951,0.02,0.4275
AMBON2015,CL2,BONGO_505UM_MICROSCOPY,2015-08-14T05:03,-167.9246,69.0326,48,9,45,Metridia pacifica, ,196784,10.065,0.5374
AMBON2015,CL2,BONGO_505UM_MICROSCOPY,2015-08-14T05:03,-167.9246,69.0326,48,9,45,Neocalanus cristatus, ,104470,0.098,0.5401
AMBON2015,CL2,BONGO_505UM_MICROSCOPY,2015-08-14T05:03,-167.9246,69.0326,48,9,45,Neocalanus flemingeri, ,353708,0.944,0.6186
AMBON2015,CL2,BONGO_505UM_MICROSCOPY,2015-08-14T05:03,-167.9246,69.0326,48,9,45,Neocalanus plumchrus, ,196772,2.556,1.6349
AMBON2015,CL2,BONGO_505UM_MICROSCOPY,2015-08-14T05:03,-167.9246,69.0326,48,9,45,Oikopleura vanhoffeni, ,254722,61.021,5.6107
AMBON2015,CL2,BONGO_505UM_MICROSCOPY,2015-08-14T05:03,-167.9246,69.0326,48,9,45,Pandalidae, ,106789,0.216,0.1934
AMBON2015,CL2,BONGO_505UM_MICROSCOPY,2015-08-14T05:03,-167.9246,69.0326,48,9,45,Parasagitta elegans, ,105440,0.157,0.4617
AMBON2015,CL2,BONGO_505UM_MICROSCOPY,2015-08-14T05:03,-167.9246,69.0326,48,9,45,Parasagitta elegans, ,105440,0.216,0.1949
AMBON2015,CL2,BONGO_505UM_MICROSCOPY,2015-08-14T05:03,-167.9246,69.0326,48,9,45,Pseudocalanus acuspes, ,104514,1.258,0.0116
AMBON2015,CL2,BONGO_505UM_MICROSCOPY,2015-08-14T05:03,-167.9246,69.0326,48,9,45,Pseudocalanus minutus,female,104517,2.516,0.0602
AMBON2015,CL2,BONGO_505UM_MICROSCOPY,2015-08-14T05:03,-167.9246,69.0326,48,9,45,Themisto libellula, ,156452,0.118,0.096
AMBON2015,CL2,BONGO_505UM_MICROSCOPY,2015-08-14T05:03,-167.9246,69.0326,48,9,45,Thysanoessa inermis, ,110708,0.944,0.4408
AMBON2015,CL2,BONGO_505UM_MICROSCOPY,2015-08-14T05:03,-167.9246,69.0326,48,9,45,Thysanoessa raschii, ,110711,0.295,0.2669
AMBON2015,CL2,BONGO_505UM_MICROSCOPY,2015-08-14T05:03,-167.9246,69.0326,48,9,45,Tomopteris, ,129715,0.039,0.0367
AMBON2015,CL3,BONGO_505UM_MICROSCOPY,2015-08-13T21:36,-168.8789,69.0357,51,10,48,Aglantha digitale, ,117849,0.146,0.527
AMBON2015,CL3,BONGO_505UM_MICROSCOPY,2015-08-13T21:36,-168.8789,69.0357,51,10,48,Brachyura,zoea,106673,0.049,0.0199
AMBON2015,CL3,BONGO_505UM_MICROSCOPY,2015-08-13T21:36,-168.8789,69.0357,51,10,48,Calanus glacialis/marshallae, ,104152,85.902,24.7878
AMBON2015,CL3,BONGO_505UM_MICROSCOPY,2015-08-13T21:36,-168.8789,69.0357,51,10,48,Clione limacina, ,139178,0.098,0.3337
AMBON2015,CL3,BONGO_505UM_MICROSCOPY,2015-08-13T21:36,-168.8789,69.0357,51,10,48,Decapoda,megalopa,1130,0.146,0.3023
AMBON2015,CL3,BONGO_505UM_MICROSCOPY,2015-08-13T21:36,-168.8789,69.0357,51,10,48,Eucalanus bungii, ,196775,27.332,3.2839
AMBON2015,CL3,BONGO_505UM_MICROSCOPY,2015-08-13T21:36,-168.8789,69.0357,51,10,48,Euphausiacea,juvenile,1128,21.475,2.4898
AMBON2015,CL3,BONGO_505UM_MICROSCOPY,2015-08-13T21:36,-168.8789,69.0357,51,10,48,Euphausiacea,furcilia,1128,0.195,0.0144
AMBON2015,CL3,BONGO_505UM_MICROSCOPY,2015-08-13T21:36,-168.8789,69.0357,51,10,48,Mertensia ovum, ,106377,0.366,2.4749
AMBON2015,CL3,BONGO_505UM_MICROSCOPY,2015-08-13T21:36,-168.8789,69.0357,51,10,48,Neocalanus cristatus, ,104470,0.195,0.8166
AMBON2015,CL3,BONGO_505UM_MICROSCOPY,2015-08-13T21:36,-168.8789,69.0357,51,10,48,Neocalanus flemingeri, ,353708,1.22,0.7713
AMBON2015,CL3,BONGO_505UM_MICROSCOPY,2015-08-13T21:36,-168.8789,69.0357,51,10,48,Neocalanus plumchrus, ,196772,3.563,2.2192
AMBON2015,CL3,BONGO_505UM_MICROSCOPY,2015-08-13T21:36,-168.8789,69.0357,51,10,48,Oikopleura vanhoffeni, ,254722,28.113,2.7956
AMBON2015,CL3,BONGO_505UM_MICROSCOPY,2015-08-13T21:36,-168.8789,69.0357,51,10,48,Paguridae,zoea,106738,0.024,0.0303
AMBON2015,CL3,BONGO_505UM_MICROSCOPY,2015-08-13T21:36,-168.8789,69.0357,51,10,48,Pandalidae, ,106789,0.195,0.1637
AMBON2015,CL3,BONGO_505UM_MICROSCOPY,2015-08-13T21:36,-168.8789,69.0357,51,10,48,Parasagitta elegans, ,105440,0.195,0.3639
AMBON2015,CL3,BONGO_505UM_MICROSCOPY,2015-08-13T21:36,-168.8789,69.0357,51,10,48,Parasagitta elegans, ,105440,4.271,2.7097
AMBON2015,CL3,BONGO_505UM_MICROSCOPY,2015-08-13T21:36,-168.8789,69.0357,51,10,48,Pseudocalanus minutus,female,104517,0.781,0.0166
AMBON2015,CL3,BONGO_505UM_MICROSCOPY,2015-08-13T21:36,-168.8789,69.0357,51,10,48,Themisto libellula, ,156452,0.366,0.25
AMBON2015,CL3,BONGO_505UM_MICROSCOPY,2015-08-13T21:36,-168.8789,69.0357,51,10,48,Thysanoessa raschii, ,110711,0.195,0.1703
AMBON2015,CL3,BONGO_505UM_MICROSCOPY,2015-08-13T21:36,-168.8789,69.0357,51,10,48,Tomopteris, ,129715,0.024,0.1032
AMBON2015,ML6.1,BONGO_505UM_MICROSCOPY,2015-08-14T21:11,-163.9507,70.0862,30,11,27,Aglantha digitale, ,117849,0.113,0.3516
AMBON2015,ML6.1,BONGO_505UM_MICROSCOPY,2015-08-14T21:11,-163.9507,70.0862,30,11,27,Brachyura,zoea,106673,0.014,0.0044
AMBON2015,ML6.1,BONGO_505UM_MICROSCOPY,2015-08-14T21:11,-163.9507,70.0862,30,11,27,Calanus glacialis/marshallae, ,104152,4.02,1.0686
AMBON2015,ML6.1,BONGO_505UM_MICROSCOPY,2015-08-14T21:11,-163.9507,70.0862,30,11,27,Cirripedia,cyprid,1082,0.028,0.0007
AMBON2015,ML6.1,BONGO_505UM_MICROSCOPY,2015-08-14T21:11,-163.9507,70.0862,30,11,27,Clione limacina, ,139178,0.014,0.0043
AMBON2015,ML6.1,BONGO_505UM_MICROSCOPY,2015-08-14T21:11,-163.9507,70.0862,30,11,27,Decapoda,megalopa,1130,0.042,0.0923
AMBON2015,ML6.1,BONGO_505UM_MICROSCOPY,2015-08-14T21:11,-163.9507,70.0862,30,11,27,Eucalanus bungii, ,196775,0.057,0.0047
AMBON2015,ML6.1,BONGO_505UM_MICROSCOPY,2015-08-14T21:11,-163.9507,70.0862,30,11,27,Euphausiacea,juvenile,1128,0.014,0.008
AMBON2015,ML6.1,BONGO_505UM_MICROSCOPY,2015-08-14T21:11,-163.9507,70.0862,30,11,27,Euphausiacea,furcilia,1128,3.057,0.235
AMBON2015,ML6.1,BONGO_505UM_MICROSCOPY,2015-08-14T21:11,-163.9507,70.0862,30,11,27,Limacina helicina, ,140223,0.014,0.0461
AMBON2015,ML6.1,BONGO_505UM_MICROSCOPY,2015-08-14T21:11,-163.9507,70.0862,30,11,27,Mertensia ovum, ,106377,0.014,0.2179
AMBON2015,ML6.1,BONGO_505UM_MICROSCOPY,2015-08-14T21:11,-163.9507,70.0862,30,11,27,Metridia pacifica, ,196784,0.226,0.0072
AMBON2015,ML6.1,BONGO_505UM_MICROSCOPY,2015-08-14T21:11,-163.9507,70.0862,30,11,27,Paguridae,zoea,106738,0.071,0.0511
AMBON2015,ML6.1,BONGO_505UM_MICROSCOPY,2015-08-14T21:11,-163.9507,70.0862,30,11,27,Parasagitta elegans, ,105440,0.014,0.0016
AMBON2015,ML6.1,BONGO_505UM_MICROSCOPY,2015-08-14T21:11,-163.9507,70.0862,30,11,27,Pseudocalanus minutus,female,104517,0.057,0.0011
AMBON2015,ML6.2,BONGO_505UM_MICROSCOPY,2015-08-15T00:38,-163.3861,70.2689,28,12,25,Aglantha digitale, ,117849,1.687,7.6057
AMBON2015,ML6.2,BONGO_505UM_MICROSCOPY,2015-08-15T00:38,-163.3861,70.2689,28,12,25,Catablema, ,117180,0.05,0.0052
AMBON2015,ML6.2,BONGO_505UM_MICROSCOPY,2015-08-15T00:38,-163.3861,70.2689,28,12,25,Clione limacina, ,139178,0.083,0.1113
AMBON2015,ML6.2,BONGO_505UM_MICROSCOPY,2015-08-15T00:38,-163.3861,70.2689,28,12,25,Euphausiacea,furcilia,1128,0.05,0.0031
AMBON2015,ML6.2,BONGO_505UM_MICROSCOPY,2015-08-15T00:38,-163.3861,70.2689,28,12,25,Neocalanus plumchrus, ,196772,0.017,0.0093
AMBON2015,ML6.2,BONGO_505UM_MICROSCOPY,2015-08-15T00:38,-163.3861,70.2689,28,12,25,Parasagitta elegans, ,105440,0.017,0.0007
AMBON2015,ML6.3,BONGO_505UM_MICROSCOPY,2015-08-15T03:14,-163.0103,70.3896,30,13,27,Acartia longiremis, ,104257,0.029,0.0001
AMBON2015,ML6.3,BONGO_505UM_MICROSCOPY,2015-08-15T03:14,-163.0103,70.3896,30,13,27,Aglantha digitale,large,117849,0.128,0.5376
AMBON2015,ML6.3,BONGO_505UM_MICROSCOPY,2015-08-15T03:14,-163.0103,70.3896,30,13,27,Brachyura,zoea,106673,0.128,0.0609
AMBON2015,ML6.3,BONGO_505UM_MICROSCOPY,2015-08-15T03:14,-163.0103,70.3896,30,13,27,Calanus glacialis/marshallae, ,104152,0.057,0.008
AMBON2015,ML6.3,BONGO_505UM_MICROSCOPY,2015-08-15T03:14,-163.0103,70.3896,30,13,27,Clione limacina, ,139178,0.029,0.0845
AMBON2015,ML6.3,BONGO_505UM_MICROSCOPY,2015-08-15T03:14,-163.0103,70.3896,30,13,27,Decapoda,megalopa,1130,0.029,0.028
AMBON2015,ML6.3,BONGO_505UM_MICROSCOPY,2015-08-15T03:14,-163.0103,70.3896,30,13,27,Euphausiacea,furcilia,1128,0.014,0.0022
AMBON2015,ML6.3,BONGO_505UM_MICROSCOPY,2015-08-15T03:14,-163.0103,70.3896,30,13,27,Melicertum octocostatum, ,117743,0.014,0.0138
AMBON2015,ML6.3,BONGO_505UM_MICROSCOPY,2015-08-15T03:14,-163.0103,70.3896,30,13,27,Oikopleura vanhoffeni, ,254722,0.029,0.0001
AMBON2015,ML6.3,BONGO_505UM_MICROSCOPY,2015-08-15T03:14,-163.0103,70.3896,30,13,27,Paguridae,zoea,106738,0.014,0.0039
AMBON2015,ML6.3,BONGO_505UM_MICROSCOPY,2015-08-15T03:14,-163.0103,70.3896,30,13,27,Parasagitta elegans, ,105440,0.671,0.0344
AMBON2015,ML6.4,BONGO_505UM_MICROSCOPY,2015-08-15T05:35,-162.6376,70.5098,32,14,29,Aglantha digitale, ,117849,0.617,3.7415
AMBON2015,ML6.4,BONGO_505UM_MICROSCOPY,2015-08-15T05:35,-162.6376,70.5098,32,14,29,Eucalanus bungii, ,196775,0.027,0.0005
AMBON2015,ML6.4,BONGO_505UM_MICROSCOPY,2015-08-15T05:35,-162.6376,70.5098,32,14,29,Euphausiacea,furcilia,1128,0.014,0.0048
AMBON2015,ML6.4,BONGO_505UM_MICROSCOPY,2015-08-15T05:35,-162.6376,70.5098,32,14,29,Melicertum octocostatum, ,117743,0.027,0.0036
AMBON2015,ML6.4,BONGO_505UM_MICROSCOPY,2015-08-15T05:35,-162.6376,70.5098,32,14,29,Parasagitta elegans, ,105440,0.069,0.0028
AMBON2015,ML6.5,BONGO_505UM_MICROSCOPY,2015-08-15T21:00,-162.2628,70.6258,37,15,34,Acartia longiremis, ,104257,0.093,0.0008
AMBON2015,ML6.5,BONGO_505UM_MICROSCOPY,2015-08-15T21:00,-162.2628,70.6258,37,15,34,Aglantha digitale,large,117849,1.295,7.5621
AMBON2015,ML6.5,BONGO_505UM_MICROSCOPY,2015-08-15T21:00,-162.2628,70.6258,37,15,34,Aurelia, ,135263,0.046,0.205
AMBON2015,ML6.5,BONGO_505UM_MICROSCOPY,2015-08-15T21:00,-162.2628,70.6258,37,15,34,Brachyura,zoea,106673,0.023,0.0137
AMBON2015,ML6.5,BONGO_505UM_MICROSCOPY,2015-08-15T21:00,-162.2628,70.6258,37,15,34,Calanus glacialis/marshallae, ,104152,0.069,0.0089
AMBON2015,ML6.5,BONGO_505UM_MICROSCOPY,2015-08-15T21:00,-162.2628,70.6258,37,15,34,Clione limacina, ,139178,0.463,1.7288
AMBON2015,ML6.5,BONGO_505UM_MICROSCOPY,2015-08-15T21:00,-162.2628,70.6258,37,15,34,Decapoda,megalopa,1130,0.162,0.3149
AMBON2015,ML6.5,BONGO_505UM_MICROSCOPY,2015-08-15T21:00,-162.2628,70.6258,37,15,34,Euphausiacea,furcilia,1128,0.162,0.021
AMBON2015,ML6.5,BONGO_505UM_MICROSCOPY,2015-08-15T21:00,-162.2628,70.6258,37,15,34,Parasagitta elegans, ,105440,0.231,0.009
AMBON2015,ML6.5,BONGO_505UM_MICROSCOPY,2015-08-15T21:00,-162.2628,70.6258,37,15,34,Pseudocalanus,male,104165,0.023,0.0005
AMBON2015,ML6.6,BONGO_505UM_MICROSCOPY,2015-08-15T23:18,-161.9457,70.7239,40,16,37,Aglantha digitale, ,117849,1.485,10.6669
AMBON2015,ML6.6,BONGO_505UM_MICROSCOPY,2015-08-15T23:18,-161.9457,70.7239,40,16,37,Calanus glacialis/marshallae, ,104152,3.662,0.7775
AMBON2015,ML6.6,BONGO_505UM_MICROSCOPY,2015-08-15T23:18,-161.9457,70.7239,40,16,37,Clione limacina, ,139178,0.495,1.2257
AMBON2015,ML6.6,BONGO_505UM_MICROSCOPY,2015-08-15T23:18,-161.9457,70.7239,40,16,37,Decapoda,megalopa,1130,0.025,0.0484
AMBON2015,ML6.6,BONGO_505UM_MICROSCOPY,2015-08-15T23:18,-161.9457,70.7239,40,16,37,Euphausiacea,furcilia,1128,0.297,0.0336
AMBON2015,ML6.6,BONGO_505UM_MICROSCOPY,2015-08-15T23:18,-161.9457,70.7239,40,16,37,Mertensia ovum, ,106377,0.272,2.2394
AMBON2015,ML6.6,BONGO_505UM_MICROSCOPY,2015-08-15T23:18,-161.9457,70.7239,40,16,37,Metridia pacifica, ,196784,0.025,0.0014
AMBON2015,ML6.6,BONGO_505UM_MICROSCOPY,2015-08-15T23:18,-161.9457,70.7239,40,16,37,Parasagitta elegans, ,105440,0.767,0.2344
AMBON2015,ML6.7,BONGO_505UM_MICROSCOPY,2015-08-16T02:46,-161.5466,70.8408,44,17,41,Aglantha digitale, ,117849,0.734,4.4046
AMBON2015,ML6.7,BONGO_505UM_MICROSCOPY,2015-08-16T02:46,-161.5466,70.8408,44,17,41,Brachyura,zoea,106673,0.173,0.0364
AMBON2015,ML6.7,BONGO_505UM_MICROSCOPY,2015-08-16T02:46,-161.5466,70.8408,44,17,41,Calanus glacialis/marshallae, ,104152,44.879,10.2863
AMBON2015,ML6.7,BONGO_505UM_MICROSCOPY,2015-08-16T02:46,-161.5466,70.8408,44,17,41,Catablema, ,117180,0.108,0.2727
AMBON2015,ML6.7,BONGO_505UM_MICROSCOPY,2015-08-16T02:46,-161.5466,70.8408,44,17,41,Cirripedia,cyprid,1082,0.043,0.0008
AMBON2015,ML6.7,BONGO_505UM_MICROSCOPY,2015-08-16T02:46,-161.5466,70.8408,44,17,41,Clione limacina, ,139178,0.841,1.201
AMBON2015,ML6.7,BONGO_505UM_MICROSCOPY,2015-08-16T02:46,-161.5466,70.8408,44,17,41,Decapoda,megalopa,1130,0.022,0.0212
AMBON2015,ML6.7,BONGO_505UM_MICROSCOPY,2015-08-16T02:46,-161.5466,70.8408,44,17,41,Euphausiacea,juvenile,1128,0.043,0.0766
AMBON2015,ML6.7,BONGO_505UM_MICROSCOPY,2015-08-16T02:46,-161.5466,70.8408,44,17,41,Euphausiacea,furcilia,1128,1.187,0.0744
AMBON2015,ML6.7,BONGO_505UM_MICROSCOPY,2015-08-16T02:46,-161.5466,70.8408,44,17,41,Hyperia, ,101796,0.086,0.2907
AMBON2015,ML6.7,BONGO_505UM_MICROSCOPY,2015-08-16T02:46,-161.5466,70.8408,44,17,41,Limacina helicina, ,140223,0.086,0.1361
AMBON2015,ML6.7,BONGO_505UM_MICROSCOPY,2015-08-16T02:46,-161.5466,70.8408,44,17,41,Melicertum octocostatum, ,117743,0.065,1.1793
AMBON2015,ML6.7,BONGO_505UM_MICROSCOPY,2015-08-16T02:46,-161.5466,70.8408,44,17,41,Mertensia ovum, ,106377,0.82,13.6901
AMBON2015,ML6.7,BONGO_505UM_MICROSCOPY,2015-08-16T02:46,-161.5466,70.8408,44,17,41,Metridia, ,104190,0.022,0.0003
AMBON2015,ML6.7,BONGO_505UM_MICROSCOPY,2015-08-16T02:46,-161.5466,70.8408,44,17,41,Metridia pacifica, ,196784,0.022,0.0006
AMBON2015,ML6.7,BONGO_505UM_MICROSCOPY,2015-08-16T02:46,-161.5466,70.8408,44,17,41,Mitrocomella polydiademata, ,117755,0.022,0.1313
AMBON2015,ML6.7,BONGO_505UM_MICROSCOPY,2015-08-16T02:46,-161.5466,70.8408,44,17,41,Neocalanus cristatus, ,104470,0.022,0.0875
AMBON2015,ML6.7,BONGO_505UM_MICROSCOPY,2015-08-16T02:46,-161.5466,70.8408,44,17,41,Neocalanus flemingeri, ,353708,0.022,0.011
AMBON2015,ML6.7,BONGO_505UM_MICROSCOPY,2015-08-16T02:46,-161.5466,70.8408,44,17,41,Paguridae,zoea,106738,0.604,0.3809
AMBON2015,ML6.7,BONGO_505UM_MICROSCOPY,2015-08-16T02:46,-161.5466,70.8408,44,17,41,Parasagitta elegans, ,105440,0.28,0.9755
AMBON2015,ML6.7,BONGO_505UM_MICROSCOPY,2015-08-16T02:46,-161.5466,70.8408,44,17,41,Parasagitta elegans, ,105440,8.803,6.796
AMBON2015,ML6.7,BONGO_505UM_MICROSCOPY,2015-08-16T02:46,-161.5466,70.8408,44,17,41,Pseudocalanus,copepodite,104165,1.036,0.0177
AMBON2015,ML6.7,BONGO_505UM_MICROSCOPY,2015-08-16T02:46,-161.5466,70.8408,44,17,41,Pseudocalanus acuspes, ,104514,0.022,0.0003
AMBON2015,ML6.7,BONGO_505UM_MICROSCOPY,2015-08-16T02:46,-161.5466,70.8408,44,17,41,Pseudocalanus minutus,female,104517,0.216,0.0094
AMBON2015,ML6.8,BONGO_505UM_MICROSCOPY,2015-08-16T05:36,-161.144,70.9597,42,18,39,Aglantha digitale,large,117849,0.878,5.5929
AMBON2015,ML6.8,BONGO_505UM_MICROSCOPY,2015-08-16T05:36,-161.144,70.9597,42,18,39,Brachyura,zoea,106673,0.362,0.1887
AMBON2015,ML6.8,BONGO_505UM_MICROSCOPY,2015-08-16T05:36,-161.144,70.9597,42,18,39,Calanus glacialis/marshallae, ,104152,15.911,3.9336
AMBON2015,ML6.8,BONGO_505UM_MICROSCOPY,2015-08-16T05:36,-161.144,70.9597,42,18,39,Calanus glacialis/marshallae, ,104152,0.026,0.0105
AMBON2015,ML6.8,BONGO_505UM_MICROSCOPY,2015-08-16T05:36,-161.144,70.9597,42,18,39,Catablema, ,117180,0.026,0.0204
AMBON2015,ML6.8,BONGO_505UM_MICROSCOPY,2015-08-16T05:36,-161.144,70.9597,42,18,39,Clione limacina, ,139178,0.129,0.3859
AMBON2015,ML6.8,BONGO_505UM_MICROSCOPY,2015-08-16T05:36,-161.144,70.9597,42,18,39,Euphausiacea,furcilia,1128,0.232,0.1205
